City Name, Date, Temperature, Description, Pressure, Humidity
San Francisco,Tuesday April 5 2022,48 °F,clear sky,1022 psi,86 g.kg^(-1)

London,Tuesday April 5 2022,57.54 °F,broken clouds,1008 psi,68 g.kg^(-1)

Boston,Tuesday April 5 2022,38.44 °F,clear sky,1026 psi,31 g.kg^(-1)

San Francisco,Tuesday April 5 2022,51.01 °F,clear sky,1024 psi,77 g.kg^(-1)

London,Tuesday April 5 2022,58.14 °F,broken clouds,1006 psi,58 g.kg^(-1)

Boston,Tuesday April 5 2022,43.43 °F,overcast clouds,1024 psi,34 g.kg^(-1)

San Francisco,Tuesday April 5 2022,45.59 °F,clear sky,1024 psi,68 g.kg^(-1)

London,Tuesday April 5 2022,54.32 °F,overcast clouds,1006 psi,66 g.kg^(-1)

Boston,Tuesday April 5 2022,38.44 °F,overcast clouds,1023 psi,36 g.kg^(-1)

San Francisco,Tuesday April 5 2022,44.91 °F,clear sky,1025 psi,62 g.kg^(-1)

London,Tuesday April 5 2022,51.08 °F,broken clouds,1006 psi,68 g.kg^(-1)

Boston,Tuesday April 5 2022,45.21 °F,broken clouds,1021 psi,40 g.kg^(-1)

San Francisco,Tuesday April 5 2022,42.57 °F,few clouds,1027 psi,51 g.kg^(-1)

London,Wednesday April 6 2022,49.21 °F,few clouds,1002 psi,73 g.kg^(-1)

Boston,Wednesday April 6 2022,51.71 °F,broken clouds,1019 psi,56 g.kg^(-1)

San Francisco,Tuesday April 5 2022,41.85 °F,overcast clouds,1024 psi,50 g.kg^(-1)

London,Wednesday April 6 2022,51.49 °F,overcast clouds,999 psi,82 g.kg^(-1)

Boston,Wednesday April 6 2022,52.52 °F,broken clouds,1019 psi,49 g.kg^(-1)

San Francisco,Wednesday April 6 2022,42.15 °F,light rain,1023 psi,50 g.kg^(-1)

London,Wednesday April 6 2022,52.25 °F,broken clouds,998 psi,88 g.kg^(-1)

Boston,Wednesday April 6 2022,46 °F,overcast clouds,1021 psi,58 g.kg^(-1)

San Francisco,Wednesday April 6 2022,42.67 °F,overcast clouds,1023 psi,50 g.kg^(-1)

London,Wednesday April 6 2022,54.5 °F,broken clouds,995 psi,81 g.kg^(-1)

Boston,Wednesday April 6 2022,43 °F,overcast clouds,1022 psi,49 g.kg^(-1)

San Francisco,Wednesday April 6 2022,43.11 °F,overcast clouds,1022 psi,56 g.kg^(-1)

London,Wednesday April 6 2022,52.68 °F,few clouds,993 psi,86 g.kg^(-1)

Boston,Wednesday April 6 2022,41.13 °F,broken clouds,1020 psi,48 g.kg^(-1)

San Francisco,Wednesday April 6 2022,44.01 °F,clear sky,1019 psi,56 g.kg^(-1)

London,Wednesday April 6 2022,50.79 °F,light rain,991 psi,83 g.kg^(-1)

Boston,Wednesday April 6 2022,41.59 °F,overcast clouds,1019 psi,47 g.kg^(-1)

San Francisco,Wednesday April 6 2022,44.35 °F,clear sky,1019 psi,59 g.kg^(-1)

London,Wednesday April 6 2022,49.5 °F,scattered clouds,990 psi,83 g.kg^(-1)

Boston,Wednesday April 6 2022,47.32 °F,scattered clouds,1018 psi,47 g.kg^(-1)

San Francisco,Wednesday April 6 2022,44.83 °F,clear sky,1020 psi,72 g.kg^(-1)

London,Thursday April 7 2022,47.08 °F,moderate rain,985 psi,88 g.kg^(-1)

Boston,Thursday April 7 2022,46.26 °F,overcast clouds,1017 psi,64 g.kg^(-1)

San Francisco,Wednesday April 6 2022,45.1 °F,clear sky,1018 psi,75 g.kg^(-1)

London,Thursday April 7 2022,45.91 °F,broken clouds,984 psi,81 g.kg^(-1)

Boston,Thursday April 7 2022,47.26 °F,overcast clouds,1020 psi,69 g.kg^(-1)

San Francisco,Thursday April 7 2022,45.14 °F,clear sky,1019 psi,74 g.kg^(-1)

London,Thursday April 7 2022,50.41 °F,broken clouds,985 psi,62 g.kg^(-1)

Boston,Thursday April 7 2022,41.67 °F,overcast clouds,1020 psi,70 g.kg^(-1)

San Francisco,Thursday April 7 2022,45.64 °F,broken clouds,1020 psi,70 g.kg^(-1)

London,Thursday April 7 2022,55.49 °F,clear sky,988 psi,43 g.kg^(-1)

Boston,Thursday April 7 2022,39.02 °F,overcast clouds,1022 psi,67 g.kg^(-1)

San Francisco,Thursday April 7 2022,46.72 °F,few clouds,1019 psi,67 g.kg^(-1)

London,Thursday April 7 2022,55 °F,scattered clouds,990 psi,45 g.kg^(-1)

Boston,Thursday April 7 2022,38.44 °F,overcast clouds,1021 psi,67 g.kg^(-1)

San Francisco,Thursday April 7 2022,46.71 °F,clear sky,1018 psi,81 g.kg^(-1)

London,Thursday April 7 2022,49.51 °F,scattered clouds,994 psi,56 g.kg^(-1)

Boston,Thursday April 7 2022,37.72 °F,overcast clouds,1020 psi,66 g.kg^(-1)

San Francisco,Thursday April 7 2022,46.65 °F,clear sky,1018 psi,84 g.kg^(-1)

London,Thursday April 7 2022,45.07 °F,scattered clouds,999 psi,63 g.kg^(-1)

Boston,Thursday April 7 2022,41.07 °F,overcast clouds,1019 psi,66 g.kg^(-1)

San Francisco,Thursday April 7 2022,51.37 °F,clear sky,1017 psi,79 g.kg^(-1)

London,Friday April 8 2022,39.15 °F,overcast clouds,999 psi,79 g.kg^(-1)

Boston,Friday April 8 2022,47.39 °F,broken clouds,1017 psi,59 g.kg^(-1)

San Francisco,Thursday April 7 2022,52.36 °F,clear sky,1013 psi,81 g.kg^(-1)

London,Friday April 8 2022,39.88 °F,clear sky,998 psi,84 g.kg^(-1)

Boston,Friday April 8 2022,47.75 °F,broken clouds,1016 psi,53 g.kg^(-1)

San Francisco,Friday April 8 2022,50.92 °F,clear sky,1012 psi,83 g.kg^(-1)

London,Friday April 8 2022,44.56 °F,clear sky,998 psi,75 g.kg^(-1)

Boston,Friday April 8 2022,40.66 °F,overcast clouds,1016 psi,61 g.kg^(-1)

San Francisco,Friday April 8 2022,49.53 °F,clear sky,1010 psi,86 g.kg^(-1)

London,Friday April 8 2022,51.42 °F,broken clouds,998 psi,50 g.kg^(-1)

Boston,Friday April 8 2022,40.44 °F,overcast clouds,1015 psi,53 g.kg^(-1)

San Francisco,Friday April 8 2022,49.93 °F,clear sky,1010 psi,86 g.kg^(-1)

London,Friday April 8 2022,51.78 °F,scattered clouds,999 psi,48 g.kg^(-1)

Boston,Friday April 8 2022,42.44 °F,overcast clouds,1014 psi,56 g.kg^(-1)

San Francisco,Friday April 8 2022,50.95 °F,clear sky,1008 psi,85 g.kg^(-1)

London,Friday April 8 2022,47.73 °F,few clouds,1002 psi,55 g.kg^(-1)

Boston,Friday April 8 2022,44.44 °F,overcast clouds,1013 psi,53 g.kg^(-1)

San Francisco,Friday April 8 2022,50.5 °F,clear sky,1008 psi,87 g.kg^(-1)

London,Friday April 8 2022,42.93 °F,clear sky,1005 psi,66 g.kg^(-1)

Boston,Friday April 8 2022,40.78 °F,moderate rain,1015 psi,73 g.kg^(-1)

San Francisco,Friday April 8 2022,53.2 °F,clear sky,1008 psi,76 g.kg^(-1)

London,Saturday April 9 2022,38.12 °F,overcast clouds,1011 psi,89 g.kg^(-1)

Boston,Friday April 8 2022,40.78 °F,moderate rain,1015 psi,73 g.kg^(-1)

San Francisco,Friday April 8 2022,53.2 °F,clear sky,1008 psi,76 g.kg^(-1)

London,Saturday April 9 2022,37.35 °F,overcast clouds,1010 psi,89 g.kg^(-1)

Boston,Saturday April 9 2022,41.52 °F,overcast clouds,1016 psi,80 g.kg^(-1)

San Francisco,Friday April 8 2022,59 °F,clear sky,1006 psi,71 g.kg^(-1)

London,Saturday April 9 2022,36.07 °F,broken clouds,1013 psi,90 g.kg^(-1)

Boston,Saturday April 9 2022,45.72 °F,overcast clouds,1016 psi,74 g.kg^(-1)

San Francisco,Saturday April 9 2022,55 °F,clear sky,1006 psi,68 g.kg^(-1)

London,Saturday April 9 2022,45.73 °F,few clouds,1015 psi,74 g.kg^(-1)

Boston,Saturday April 9 2022,45.36 °F,light rain,1017 psi,73 g.kg^(-1)

San Francisco,Saturday April 9 2022,52 °F,few clouds,1008 psi,71 g.kg^(-1)

London,Saturday April 9 2022,52.16 °F,scattered clouds,1015 psi,44 g.kg^(-1)

Boston,Saturday April 9 2022,37.44 °F,overcast clouds,1019 psi,71 g.kg^(-1)

San Francisco,Saturday April 9 2022,52 °F,clear sky,1008 psi,72 g.kg^(-1)

London,Saturday April 9 2022,52.9 °F,clear sky,1015 psi,41 g.kg^(-1)

Boston,Saturday April 9 2022,39.43 °F,overcast clouds,1020 psi,75 g.kg^(-1)

San Francisco,Saturday April 9 2022,53.42 °F,clear sky,1009 psi,73 g.kg^(-1)

London,Saturday April 9 2022,50.49 °F,clear sky,1016 psi,45 g.kg^(-1)

Boston,Saturday April 9 2022,34.43 °F,overcast clouds,1020 psi,75 g.kg^(-1)

San Francisco,Saturday April 9 2022,52.03 °F,clear sky,1009 psi,75 g.kg^(-1)

London,Saturday April 9 2022,44.65 °F,clear sky,1017 psi,60 g.kg^(-1)

Boston,Saturday April 9 2022,36.64 °F,overcast clouds,1021 psi,70 g.kg^(-1)

San Francisco,Saturday April 9 2022,52.14 °F,clear sky,1011 psi,76 g.kg^(-1)

London,Sunday April 10 2022,40.28 °F,scattered clouds,1018 psi,75 g.kg^(-1)

Boston,Saturday April 9 2022,44.37 °F,broken clouds,1020 psi,59 g.kg^(-1)

San Francisco,Saturday April 9 2022,53.91 °F,clear sky,1011 psi,70 g.kg^(-1)

London,Sunday April 10 2022,36.46 °F,broken clouds,1018 psi,81 g.kg^(-1)

Boston,Sunday April 10 2022,46.26 °F,broken clouds,1019 psi,54 g.kg^(-1)

San Francisco,Saturday April 9 2022,59 °F,clear sky,1010 psi,68 g.kg^(-1)

London,Sunday April 10 2022,36.07 °F,broken clouds,1020 psi,84 g.kg^(-1)

Boston,Sunday April 10 2022,44.26 °F,broken clouds,1018 psi,43 g.kg^(-1)

San Francisco,Sunday April 10 2022,57.99 °F,clear sky,1010 psi,79 g.kg^(-1)

London,Sunday April 10 2022,50.22 °F,clear sky,1020 psi,58 g.kg^(-1)

Boston,Sunday April 10 2022,48.76 °F,broken clouds,1018 psi,60 g.kg^(-1)

San Francisco,Sunday April 10 2022,55 °F,clear sky,1011 psi,92 g.kg^(-1)

London,Sunday April 10 2022,55.71 °F,scattered clouds,1019 psi,43 g.kg^(-1)

Boston,Sunday April 10 2022,41.29 °F,overcast clouds,1020 psi,75 g.kg^(-1)

San Francisco,Sunday April 10 2022,54 °F,clear sky,1011 psi,94 g.kg^(-1)

London,Sunday April 10 2022,55.9 °F,overcast clouds,1017 psi,46 g.kg^(-1)

Boston,Sunday April 10 2022,37.44 °F,broken clouds,1019 psi,61 g.kg^(-1)

San Francisco,Sunday April 10 2022,49.77 °F,clear sky,1010 psi,94 g.kg^(-1)

London,Sunday April 10 2022,51.21 °F,clear sky,1017 psi,42 g.kg^(-1)

Boston,Sunday April 10 2022,40.64 °F,overcast clouds,1017 psi,48 g.kg^(-1)

San Francisco,Sunday April 10 2022,49.84 °F,clear sky,1010 psi,95 g.kg^(-1)

London,Sunday April 10 2022,46.53 °F,clear sky,1016 psi,52 g.kg^(-1)

Boston,Sunday April 10 2022,40.55 °F,overcast clouds,1017 psi,47 g.kg^(-1)

San Francisco,Sunday April 10 2022,50.58 °F,clear sky,1010 psi,92 g.kg^(-1)

London,Monday April 11 2022,43.84 °F,overcast clouds,1015 psi,73 g.kg^(-1)

Boston,Sunday April 10 2022,49.73 °F,overcast clouds,1014 psi,42 g.kg^(-1)

San Francisco,Sunday April 10 2022,52 °F,few clouds,1008 psi,85 g.kg^(-1)

London,Monday April 11 2022,42.22 °F,overcast clouds,1013 psi,84 g.kg^(-1)

Boston,Monday April 11 2022,49.26 °F,overcast clouds,1013 psi,39 g.kg^(-1)

San Francisco,Sunday April 10 2022,53.37 °F,scattered clouds,1007 psi,84 g.kg^(-1)

London,Monday April 11 2022,43.03 °F,clear sky,1012 psi,82 g.kg^(-1)

Boston,Monday April 11 2022,47.26 °F,overcast clouds,1013 psi,63 g.kg^(-1)

San Francisco,Monday April 11 2022,53.73 °F,clear sky,1006 psi,82 g.kg^(-1)

London,Monday April 11 2022,53.51 °F,clear sky,1011 psi,53 g.kg^(-1)

Boston,Monday April 11 2022,48.81 °F,overcast clouds,1013 psi,64 g.kg^(-1)

San Francisco,Monday April 11 2022,52.36 °F,clear sky,1007 psi,87 g.kg^(-1)

London,Monday April 11 2022,59.2 °F,clear sky,1009 psi,47 g.kg^(-1)

Boston,Monday April 11 2022,44.46 °F,overcast clouds,1014 psi,56 g.kg^(-1)

San Francisco,Monday April 11 2022,50 °F,broken clouds,1006 psi,83 g.kg^(-1)

London,Monday April 11 2022,58.37 °F,clear sky,1007 psi,54 g.kg^(-1)

Boston,Monday April 11 2022,44.44 °F,overcast clouds,1014 psi,64 g.kg^(-1)

San Francisco,Monday April 11 2022,50.07 °F,light rain,1008 psi,95 g.kg^(-1)

London,Monday April 11 2022,56.8 °F,clear sky,1006 psi,62 g.kg^(-1)

Boston,Monday April 11 2022,46.44 °F,overcast clouds,1013 psi,61 g.kg^(-1)

San Francisco,Monday April 11 2022,48.6 °F,moderate rain,1010 psi,98 g.kg^(-1)

London,Monday April 11 2022,54.48 °F,clear sky,1006 psi,68 g.kg^(-1)

Boston,Monday April 11 2022,41.54 °F,overcast clouds,1013 psi,61 g.kg^(-1)

San Francisco,Monday April 11 2022,48.54 °F,light rain,1013 psi,88 g.kg^(-1)

London,Tuesday April 12 2022,51.03 °F,overcast clouds,1004 psi,77 g.kg^(-1)

Boston,Monday April 11 2022,46.94 °F,overcast clouds,1013 psi,58 g.kg^(-1)

San Francisco,Monday April 11 2022,48 °F,moderate rain,1014 psi,95 g.kg^(-1)

London,Tuesday April 12 2022,49.8 °F,overcast clouds,1004 psi,82 g.kg^(-1)

Boston,Tuesday April 12 2022,49.8 °F,overcast clouds,1013 psi,52 g.kg^(-1)

San Francisco,Monday April 11 2022,43 °F,light rain,1014 psi,90 g.kg^(-1)

London,Tuesday April 12 2022,50.13 °F,light rain,1004 psi,84 g.kg^(-1)

Boston,Tuesday April 12 2022,47.44 °F,scattered clouds,1014 psi,66 g.kg^(-1)

San Francisco,Tuesday April 12 2022,48.7 °F,overcast clouds,1014 psi,83 g.kg^(-1)

London,Tuesday April 12 2022,60.64 °F,clear sky,1004 psi,68 g.kg^(-1)

Boston,Tuesday April 12 2022,45.03 °F,scattered clouds,1015 psi,72 g.kg^(-1)

San Francisco,Tuesday April 12 2022,49.86 °F,overcast clouds,1015 psi,72 g.kg^(-1)

London,Tuesday April 12 2022,66.43 °F,few clouds,1004 psi,61 g.kg^(-1)

Boston,Tuesday April 12 2022,35.44 °F,scattered clouds,1018 psi,88 g.kg^(-1)

San Francisco,Tuesday April 12 2022,49.69 °F,overcast clouds,1016 psi,63 g.kg^(-1)

London,Tuesday April 12 2022,62.11 °F,light intensity shower rain,1006 psi,69 g.kg^(-1)

Boston,Tuesday April 12 2022,44.44 °F,scattered clouds,1017 psi,77 g.kg^(-1)

San Francisco,Tuesday April 12 2022,52 °F,overcast clouds,1016 psi,63 g.kg^(-1)

London,Tuesday April 12 2022,58.06 °F,few clouds,1007 psi,75 g.kg^(-1)

Boston,Tuesday April 12 2022,36.66 °F,clear sky,1015 psi,67 g.kg^(-1)

San Francisco,Tuesday April 12 2022,48.67 °F,overcast clouds,1016 psi,61 g.kg^(-1)

London,Tuesday April 12 2022,54.79 °F,scattered clouds,1009 psi,83 g.kg^(-1)

Boston,Tuesday April 12 2022,36.1 °F,clear sky,1015 psi,59 g.kg^(-1)

San Francisco,Tuesday April 12 2022,47.57 °F,overcast clouds,1017 psi,64 g.kg^(-1)

London,Wednesday April 13 2022,51.51 °F,scattered clouds,1011 psi,89 g.kg^(-1)

Boston,Tuesday April 12 2022,43.93 °F,few clouds,1014 psi,59 g.kg^(-1)

San Francisco,Tuesday April 12 2022,46 °F,overcast clouds,1016 psi,68 g.kg^(-1)

London,Wednesday April 13 2022,50.72 °F,broken clouds,1011 psi,90 g.kg^(-1)

Boston,Wednesday April 13 2022,45.28 °F,scattered clouds,1014 psi,79 g.kg^(-1)

San Francisco,Tuesday April 12 2022,44.01 °F,overcast clouds,1015 psi,73 g.kg^(-1)

London,Wednesday April 13 2022,51.15 °F,mist,1012 psi,92 g.kg^(-1)

Boston,Wednesday April 13 2022,46.9 °F,few clouds,1015 psi,71 g.kg^(-1)

San Francisco,Wednesday April 13 2022,47.79 °F,overcast clouds,1015 psi,78 g.kg^(-1)

London,Wednesday April 13 2022,58.08 °F,clear sky,1015 psi,78 g.kg^(-1)

Boston,Wednesday April 13 2022,44.33 °F,few clouds,1016 psi,75 g.kg^(-1)

San Francisco,Wednesday April 13 2022,47.64 °F,overcast clouds,1017 psi,84 g.kg^(-1)

London,Wednesday April 13 2022,63.64 °F,broken clouds,1015 psi,62 g.kg^(-1)

Boston,Wednesday April 13 2022,37.74 °F,few clouds,1018 psi,82 g.kg^(-1)

San Francisco,Wednesday April 13 2022,46 °F,overcast clouds,1018 psi,87 g.kg^(-1)

London,Wednesday April 13 2022,65.16 °F,broken clouds,1015 psi,57 g.kg^(-1)

Boston,Wednesday April 13 2022,37.02 °F,clear sky,1018 psi,71 g.kg^(-1)

San Francisco,Wednesday April 13 2022,47.84 °F,overcast clouds,1018 psi,83 g.kg^(-1)

London,Wednesday April 13 2022,61.77 °F,few clouds,1017 psi,63 g.kg^(-1)

Boston,Wednesday April 13 2022,35.87 °F,clear sky,1017 psi,68 g.kg^(-1)

San Francisco,Wednesday April 13 2022,47.88 °F,scattered clouds,1018 psi,86 g.kg^(-1)

London,Wednesday April 13 2022,57.06 °F,clear sky,1020 psi,75 g.kg^(-1)

Boston,Wednesday April 13 2022,34.02 °F,clear sky,1018 psi,64 g.kg^(-1)

San Francisco,Wednesday April 13 2022,52 °F,overcast clouds,1020 psi,79 g.kg^(-1)

London,Thursday April 14 2022,50.72 °F,clear sky,1019 psi,86 g.kg^(-1)

Boston,Wednesday April 13 2022,42.87 °F,clear sky,1017 psi,44 g.kg^(-1)

San Francisco,Wednesday April 13 2022,48.99 °F,overcast clouds,1021 psi,73 g.kg^(-1)

London,Thursday April 14 2022,48.47 °F,clear sky,1020 psi,89 g.kg^(-1)

Boston,Thursday April 14 2022,44.92 °F,clear sky,1017 psi,55 g.kg^(-1)

San Francisco,Wednesday April 13 2022,50 °F,overcast clouds,1020 psi,69 g.kg^(-1)

London,Thursday April 14 2022,48.15 °F,clear sky,1020 psi,93 g.kg^(-1)

Boston,Thursday April 14 2022,46.53 °F,clear sky,1018 psi,58 g.kg^(-1)

San Francisco,Thursday April 14 2022,48.99 °F,overcast clouds,1021 psi,67 g.kg^(-1)

London,Thursday April 14 2022,59.56 °F,few clouds,1021 psi,75 g.kg^(-1)

Boston,Thursday April 14 2022,44.56 °F,few clouds,1018 psi,64 g.kg^(-1)

San Francisco,Thursday April 14 2022,48.99 °F,overcast clouds,1023 psi,66 g.kg^(-1)

London,Thursday April 14 2022,65.73 °F,broken clouds,1021 psi,57 g.kg^(-1)

Boston,Thursday April 14 2022,35.94 °F,clear sky,1021 psi,60 g.kg^(-1)

San Francisco,Thursday April 14 2022,50 °F,overcast clouds,1023 psi,77 g.kg^(-1)

London,Thursday April 14 2022,65.62 °F,broken clouds,1021 psi,52 g.kg^(-1)

Boston,Thursday April 14 2022,32.43 °F,clear sky,1020 psi,32 g.kg^(-1)

San Francisco,Thursday April 14 2022,52 °F,broken clouds,1022 psi,74 g.kg^(-1)

London,Thursday April 14 2022,63.93 °F,clear sky,1022 psi,56 g.kg^(-1)

Boston,Thursday April 14 2022,35.44 °F,clear sky,1019 psi,31 g.kg^(-1)

San Francisco,Thursday April 14 2022,47.57 °F,scattered clouds,1022 psi,77 g.kg^(-1)

London,Thursday April 14 2022,58.06 °F,broken clouds,1023 psi,67 g.kg^(-1)

Boston,Thursday April 14 2022,35.02 °F,clear sky,1020 psi,31 g.kg^(-1)

San Francisco,Thursday April 14 2022,52 °F,scattered clouds,1023 psi,75 g.kg^(-1)

London,Friday April 15 2022,52.74 °F,overcast clouds,1023 psi,78 g.kg^(-1)

Boston,Thursday April 14 2022,45.3 °F,clear sky,1018 psi,36 g.kg^(-1)

San Francisco,Thursday April 14 2022,52 °F,few clouds,1023 psi,64 g.kg^(-1)

London,Friday April 15 2022,49.26 °F,overcast clouds,1024 psi,85 g.kg^(-1)

Boston,Friday April 15 2022,47.17 °F,clear sky,1018 psi,52 g.kg^(-1)

San Francisco,Thursday April 14 2022,52 °F,clear sky,1023 psi,66 g.kg^(-1)

London,Friday April 15 2022,49.68 °F,overcast clouds,1025 psi,88 g.kg^(-1)

Boston,Friday April 15 2022,49.03 °F,clear sky,1018 psi,45 g.kg^(-1)

San Francisco,Friday April 15 2022,48.99 °F,scattered clouds,1021 psi,61 g.kg^(-1)

London,Friday April 15 2022,61.47 °F,clear sky,1026 psi,68 g.kg^(-1)

Boston,Friday April 15 2022,47.34 °F,clear sky,1018 psi,53 g.kg^(-1)

San Francisco,Friday April 15 2022,45 °F,broken clouds,1023 psi,62 g.kg^(-1)

London,Friday April 15 2022,68.25 °F,clear sky,1026 psi,53 g.kg^(-1)

Boston,Friday April 15 2022,43.43 °F,clear sky,1021 psi,47 g.kg^(-1)

San Francisco,Friday April 15 2022,44.01 °F,overcast clouds,1023 psi,68 g.kg^(-1)

London,Friday April 15 2022,68.79 °F,clear sky,1026 psi,56 g.kg^(-1)

Boston,Friday April 15 2022,38.3 °F,scattered clouds,1020 psi,33 g.kg^(-1)

San Francisco,Friday April 15 2022,46.81 °F,overcast clouds,1022 psi,70 g.kg^(-1)

London,Friday April 15 2022,61.74 °F,clear sky,1026 psi,68 g.kg^(-1)

Boston,Friday April 15 2022,36.9 °F,scattered clouds,1018 psi,38 g.kg^(-1)

San Francisco,Friday April 15 2022,47.32 °F,scattered clouds,1021 psi,69 g.kg^(-1)

London,Friday April 15 2022,53.65 °F,clear sky,1028 psi,81 g.kg^(-1)

Boston,Friday April 15 2022,36.97 °F,few clouds,1019 psi,31 g.kg^(-1)

San Francisco,Friday April 15 2022,47.64 °F,overcast clouds,1021 psi,68 g.kg^(-1)

London,Saturday April 16 2022,49.55 °F,haze,1029 psi,88 g.kg^(-1)

Boston,Friday April 15 2022,45.86 °F,scattered clouds,1017 psi,31 g.kg^(-1)

San Francisco,Friday April 15 2022,51.01 °F,scattered clouds,1020 psi,75 g.kg^(-1)

London,Saturday April 16 2022,47.55 °F,haze,1029 psi,91 g.kg^(-1)

Boston,Saturday April 16 2022,49.01 °F,scattered clouds,1016 psi,57 g.kg^(-1)

San Francisco,Friday April 15 2022,52 °F,few clouds,1019 psi,77 g.kg^(-1)

London,Saturday April 16 2022,47.35 °F,haze,1030 psi,93 g.kg^(-1)

Boston,Saturday April 16 2022,51.3 °F,broken clouds,1016 psi,42 g.kg^(-1)

San Francisco,Saturday April 16 2022,53.01 °F,clear sky,1017 psi,68 g.kg^(-1)

London,Saturday April 16 2022,56.44 °F,haze,1030 psi,78 g.kg^(-1)

Boston,Saturday April 16 2022,49.95 °F,scattered clouds,1016 psi,51 g.kg^(-1)

San Francisco,Saturday April 16 2022,52 °F,clear sky,1018 psi,65 g.kg^(-1)

London,Saturday April 16 2022,62.35 °F,clear sky,1030 psi,60 g.kg^(-1)

Boston,Saturday April 16 2022,45.45 °F,broken clouds,1018 psi,58 g.kg^(-1)

San Francisco,Saturday April 16 2022,53.01 °F,clear sky,1018 psi,70 g.kg^(-1)

London,Saturday April 16 2022,63.63 °F,clear sky,1029 psi,58 g.kg^(-1)

Boston,Saturday April 16 2022,40.35 °F,few clouds,1018 psi,36 g.kg^(-1)

San Francisco,Saturday April 16 2022,49.53 °F,clear sky,1018 psi,63 g.kg^(-1)

London,Saturday April 16 2022,58.23 °F,clear sky,1028 psi,65 g.kg^(-1)

Boston,Saturday April 16 2022,39.78 °F,broken clouds,1017 psi,26 g.kg^(-1)

San Francisco,Saturday April 16 2022,49.59 °F,clear sky,1018 psi,62 g.kg^(-1)

London,Saturday April 16 2022,50.81 °F,clear sky,1028 psi,80 g.kg^(-1)

Boston,Saturday April 16 2022,39.99 °F,overcast clouds,1017 psi,23 g.kg^(-1)

San Francisco,Saturday April 16 2022,49.15 °F,clear sky,1020 psi,72 g.kg^(-1)

London,Sunday April 17 2022,46.81 °F,haze,1027 psi,89 g.kg^(-1)

Boston,Saturday April 16 2022,47.41 °F,overcast clouds,1015 psi,31 g.kg^(-1)

San Francisco,Saturday April 16 2022,51.01 °F,clear sky,1019 psi,67 g.kg^(-1)

London,Sunday April 17 2022,44.89 °F,haze,1026 psi,90 g.kg^(-1)

Boston,Sunday April 17 2022,51.26 °F,overcast clouds,1014 psi,60 g.kg^(-1)

San Francisco,Saturday April 16 2022,50.92 °F,scattered clouds,1018 psi,66 g.kg^(-1)

London,Sunday April 17 2022,45.3 °F,haze,1025 psi,92 g.kg^(-1)

Boston,Sunday April 17 2022,49.26 °F,overcast clouds,1015 psi,40 g.kg^(-1)

San Francisco,Sunday April 17 2022,50.41 °F,overcast clouds,1018 psi,71 g.kg^(-1)

London,Sunday April 17 2022,59 °F,clear sky,1024 psi,57 g.kg^(-1)

Boston,Sunday April 17 2022,50.65 °F,overcast clouds,1015 psi,59 g.kg^(-1)

San Francisco,Sunday April 17 2022,52.59 °F,overcast clouds,1019 psi,57 g.kg^(-1)

London,Sunday April 17 2022,64.99 °F,clear sky,1022 psi,38 g.kg^(-1)

Boston,Sunday April 17 2022,42.91 °F,broken clouds,1017 psi,49 g.kg^(-1)

San Francisco,Sunday April 17 2022,51.8 °F,overcast clouds,1018 psi,62 g.kg^(-1)

London,Sunday April 17 2022,64.72 °F,clear sky,1019 psi,28 g.kg^(-1)

Boston,Sunday April 17 2022,43.45 °F,broken clouds,1016 psi,30 g.kg^(-1)

San Francisco,Sunday April 17 2022,51.64 °F,overcast clouds,1018 psi,63 g.kg^(-1)

London,Sunday April 17 2022,60.71 °F,clear sky,1017 psi,39 g.kg^(-1)

Boston,Sunday April 17 2022,43.12 °F,broken clouds,1016 psi,36 g.kg^(-1)

San Francisco,Sunday April 17 2022,51.3 °F,overcast clouds,1017 psi,67 g.kg^(-1)

London,Sunday April 17 2022,52.12 °F,clear sky,1017 psi,64 g.kg^(-1)

Boston,Sunday April 17 2022,43.81 °F,overcast clouds,1016 psi,35 g.kg^(-1)

San Francisco,Sunday April 17 2022,50.61 °F,overcast clouds,1019 psi,72 g.kg^(-1)

London,Monday April 18 2022,48.33 °F,clear sky,1017 psi,70 g.kg^(-1)

Boston,Sunday April 17 2022,44.26 °F,overcast clouds,1015 psi,37 g.kg^(-1)

San Francisco,Sunday April 17 2022,48 °F,overcast clouds,1018 psi,76 g.kg^(-1)

London,Monday April 18 2022,47.23 °F,few clouds,1016 psi,79 g.kg^(-1)

Boston,Monday April 18 2022,55.4 °F,overcast clouds,1014 psi,26 g.kg^(-1)

San Francisco,Sunday April 17 2022,45 °F,overcast clouds,1018 psi,78 g.kg^(-1)

London,Monday April 18 2022,48.02 °F,scattered clouds,1017 psi,85 g.kg^(-1)

